match_id,summoner_name,champion_id,role,win,bans_team_1,bans_team_2
EUW1_7190677336,OUAT Euphô,40,UTILITY,True,"[517, 234, 7, 119, 111]","[134, 22, 121, 53, 799]"
EUW1_7190677336,FBI Open top ,107,TOP,False,"[517, 234, 7, 119, 111]","[134, 22, 121, 53, 799]"
EUW1_7190677336,SpaceOpera123,106,JUNGLE,False,"[517, 234, 7, 119, 111]","[134, 22, 121, 53, 799]"
EUW1_7190677336,TH Bellingham,777,MIDDLE,False,"[517, 234, 7, 119, 111]","[134, 22, 121, 53, 799]"
EUW1_7190677336,Tigrot,96,BOTTOM,False,"[517, 234, 7, 119, 111]","[134, 22, 121, 53, 799]"
EUW1_7190677336,,267,UTILITY,False,"[517, 234, 7, 119, 111]","[134, 22, 121, 53, 799]"
EUW1_7192266210,quiet and drive,517,TOP,False,"[7, 60, 51, 42, 799]","[-1, 72, 7, 555, 887]"
EUW1_7192266210,NombreGitanisimo,234,JUNGLE,False,"[7, 60, 51, 42, 799]","[-1, 72, 7, 555, 887]"
EUW1_7192266210,01062023,142,MIDDLE,False,"[7, 60, 51, 42, 799]","[-1, 72, 7, 555, 887]"
EUW1_7192266210,wx91236123,110,BOTTOM,False,"[7, 60, 51, 42, 799]","[-1, 72, 7, 555, 887]"
EUW1_7192266210,insecurity ,117,UTILITY,False,"[7, 60, 51, 42, 799]","[-1, 72, 7, 555, 887]"
EUW1_7192266210,Hiraitariend,13,TOP,True,"[7, 60, 51, 42, 799]","[-1, 72, 7, 555, 887]"
EUW1_7192266210,hablahah,120,JUNGLE,True,"[7, 60, 51, 42, 799]","[-1, 72, 7, 555, 887]"
EUW1_7192266210,NigusPrime837,134,MIDDLE,True,"[7, 60, 51, 42, 799]","[-1, 72, 7, 555, 887]"
EUW1_7192266210,SPOLFCEI ,222,BOTTOM,True,"[7, 60, 51, 42, 799]","[-1, 72, 7, 555, 887]"
EUW1_7192266210,lRaijin,902,UTILITY,True,"[7, 60, 51, 42, 799]","[-1, 72, 7, 555, 887]"
EUW1_7188036562,septico1,24,TOP,True,"[7, 72, 107, 799, 234]","[7, 777, 58, 893, 72]"
EUW1_7188036562,very good region,104,JUNGLE,True,"[7, 72, 107, 799, 234]","[7, 777, 58, 893, 72]"
EUW1_7188036562,Azuka7,134,MIDDLE,True,"[7, 72, 107, 799, 234]","[7, 777, 58, 893, 72]"
EUW1_7188036562,Kenal,42,BOTTOM,True,"[7, 72, 107, 799, 234]","[7, 777, 58, 893, 72]"
EUW1_7188036562,,12,UTILITY,True,"[7, 72, 107, 799, 234]","[7, 777, 58, 893, 72]"
EUW1_7188036562,Kongenvenderhjem,41,TOP,False,"[7, 72, 107, 799, 234]","[7, 777, 58, 893, 72]"
EUW1_7188036562,Crous Lord ,203,JUNGLE,False,"[7, 72, 107, 799, 234]","[7, 777, 58, 893, 72]"
EUW1_7188036562,Godskin Apostle,61,MIDDLE,False,"[7, 72, 107, 799, 234]","[7, 777, 58, 893, 72]"
EUW1_7188036562,TH Bellingham,110,BOTTOM,False,"[7, 72, 107, 799, 234]","[7, 777, 58, 893, 72]"
EUW1_7188036562,SniIIer,526,UTILITY,False,"[7, 72, 107, 799, 234]","[7, 777, 58, 893, 72]"
EUW1_7191306418,TheRuneLoL,150,TOP,True,"[22, 235, 39, 55, 119]","[799, 61, 72, 897, 910]"
EUW1_7191306418,xlnsn,254,JUNGLE,True,"[22, 235, 39, 55, 119]","[799, 61, 72, 897, 910]"
EUW1_7191306418,Henrabar Mids,517,MIDDLE,True,"[22, 235, 39, 55, 119]","[799, 61, 72, 897, 910]"
EUW1_7191306418,RANGED SUP NPC,42,BOTTOM,True,"[22, 235, 39, 55, 119]","[799, 61, 72, 897, 910]"
EUW1_7191306418,LiL TommyG,555,UTILITY,True,"[22, 235, 39, 55, 119]","[799, 61, 72, 897, 910]"
EUW1_7191306418,Stuckie McSnort,126,TOP,False,"[22, 235, 39, 55, 119]","[799, 61, 72, 897, 910]"
EUW1_7191306418,Poopmaker,64,JUNGLE,False,"[22, 235, 39, 55, 119]","[799, 61, 72, 897, 910]"
EUW1_7191306418,VZHŮRU CELOU NOC,84,MIDDLE,False,"[22, 235, 39, 55, 119]","[799, 61, 72, 897, 910]"
EUW1_7191306418,Paint Paint,21,BOTTOM,False,"[22, 235, 39, 55, 119]","[799, 61, 72, 897, 910]"
EUW1_7191306418,Peak Level,432,UTILITY,False,"[22, 235, 39, 55, 119]","[799, 61, 72, 897, 910]"
EUW1_7193969735,SUCCULENT ÇACA,98,TOP,True,"[555, 111, 893, 7, 517]","[555, 58, 7, 107, 72]"
EUW1_7193969735,Roulette,234,JUNGLE,True,"[555, 111, 893, 7, 517]","[555, 58, 7, 107, 72]"
EUW1_7193969735,FlZZKlNG,105,MIDDLE,True,"[555, 111, 893, 7, 517]","[555, 58, 7, 107, 72]"
EUW1_7193969735,Mr Iranac,147,BOTTOM,True,"[555, 111, 893, 7, 517]","[555, 58, 7, 107, 72]"
EUW1_7193969735,IG Divine,235,UTILITY,True,"[555, 111, 893, 7, 517]","[555, 58, 7, 107, 72]"
EUW1_7193969735,shinigama,39,TOP,False,"[555, 111, 893, 7, 517]","[555, 58, 7, 107, 72]"
EUW1_7193969735,KRYSIA2,62,JUNGLE,False,"[555, 111, 893, 7, 517]","[555, 58, 7, 107, 72]"
EUW1_7193969735,nafkelah5,8,MIDDLE,False,"[555, 111, 893, 7, 517]","[555, 58, 7, 107, 72]"
EUW1_7193969735,ΛEYTEΡAKHΣ123,51,BOTTOM,False,"[555, 111, 893, 7, 517]","[555, 58, 7, 107, 72]"
EUW1_7193969735,,40,UTILITY,False,"[555, 111, 893, 7, 517]","[555, 58, 7, 107, 72]"
EUW1_7188800242,shaaarkY,41,TOP,True,"[51, 119, 107, 897, 799]","[166, 22, 555, 157, 526]"
EUW1_7188800242,wοkeupIikethis,234,JUNGLE,True,"[51, 119, 107, 897, 799]","[166, 22, 555, 157, 526]"
EUW1_7188800242,Bollito de Cacao,3,MIDDLE,True,"[51, 119, 107, 897, 799]","[166, 22, 555, 157, 526]"
EUW1_7188800242,Deljko,30,BOTTOM,True,"[51, 119, 107, 897, 799]","[166, 22, 555, 157, 526]"
EUW1_7188800242,Lekcyc LFT,412,UTILITY,True,"[51, 119, 107, 897, 799]","[166, 22, 555, 157, 526]"
EUW1_7188800242,Stuckie McSnort,92,TOP,False,"[51, 119, 107, 897, 799]","[166, 22, 555, 157, 526]"
EUW1_7188800242,S R 1 F F O W,203,JUNGLE,False,"[51, 119, 107, 897, 799]","[166, 22, 555, 157, 526]"
EUW1_7188800242,etow,55,MIDDLE,False,"[51, 119, 107, 897, 799]","[166, 22, 555, 157, 526]"
EUW1_7188800242,canathan,96,BOTTOM,False,"[51, 119, 107, 897, 799]","[166, 22, 555, 157, 526]"
EUW1_7188800242,Paixdia,111,UTILITY,False,"[51, 119, 107, 897, 799]","[166, 22, 555, 157, 526]"
EUW1_7188265816,Reveblade,114,TOP,False,"[42, 432, 8, 39, 107]","[163, 77, 555, 72, 22]"
EUW1_7188265816,F5 Zefta,62,JUNGLE,False,"[42, 432, 8, 39, 107]","[163, 77, 555, 72, 22]"
EUW1_7188265816,Furby,901,MIDDLE,False,"[42, 432, 8, 39, 107]","[163, 77, 555, 72, 22]"
EUW1_7188265816,Mindrago,81,BOTTOM,False,"[42, 432, 8, 39, 107]","[163, 77, 555, 72, 22]"
EUW1_7188265816,Zyrase Humans,143,UTILITY,False,"[42, 432, 8, 39, 107]","[163, 77, 555, 72, 22]"
EUW1_7188265816,Night mid slayer,24,TOP,True,"[42, 432, 8, 39, 107]","[163, 77, 555, 72, 22]"
EUW1_7188265816,Pilannylanne,203,JUNGLE,True,"[42, 432, 8, 39, 107]","[163, 77, 555, 72, 22]"
EUW1_7188265816,Xephal,3,MIDDLE,True,"[42, 432, 8, 39, 107]","[163, 77, 555, 72, 22]"
EUW1_7188265816,canathan,119,BOTTOM,True,"[42, 432, 8, 39, 107]","[163, 77, 555, 72, 22]"
EUW1_7188265816,KR 8SN51,40,UTILITY,True,"[42, 432, 8, 39, 107]","[163, 77, 555, 72, 22]"
EUW1_7193026873,YoOlek,122,TOP,False,"[51, 222, 432, 35, 7]","[114, 799, 24, 119, 555]"
EUW1_7193026873,DYN HUMMELU,234,JUNGLE,False,"[51, 222, 432, 35, 7]","[114, 799, 24, 119, 555]"
EUW1_7193026873,nοte,517,MIDDLE,False,"[51, 222, 432, 35, 7]","[114, 799, 24, 119, 555]"
EUW1_7193026873,CARRYING BOATS,145,BOTTOM,False,"[51, 222, 432, 35, 7]","[114, 799, 24, 119, 555]"
EUW1_7193026873,,497,UTILITY,False,"[51, 222, 432, 35, 7]","[114, 799, 24, 119, 555]"
EUW1_7193026873,AIba Madalyon,85,TOP,True,"[51, 222, 432, 35, 7]","[114, 799, 24, 119, 555]"
EUW1_7193026873,Techoteco,254,JUNGLE,True,"[51, 222, 432, 35, 7]","[114, 799, 24, 119, 555]"
EUW1_7193026873,Roks Peanut,61,MIDDLE,True,"[51, 222, 432, 35, 7]","[114, 799, 24, 119, 555]"
EUW1_7193026873,ADC213453,110,BOTTOM,True,"[51, 222, 432, 35, 7]","[114, 799, 24, 119, 555]"
EUW1_7193026873,,235,UTILITY,True,"[51, 222, 432, 35, 7]","[114, 799, 24, 119, 555]"
EUW1_7189437280,,8,TOP,False,"[799, 22, 555, 246, 166]","[246, 27, 799, 119, 107]"
EUW1_7189437280,awav,9,JUNGLE,False,"[799, 22, 555, 246, 166]","[246, 27, 799, 119, 107]"
EUW1_7189437280,SMRADOCH JACKIES,39,MIDDLE,False,"[799, 22, 555, 246, 166]","[246, 27, 799, 119, 107]"
EUW1_7189437280,Pão De Forma,202,BOTTOM,False,"[799, 22, 555, 246, 166]","[246, 27, 799, 119, 107]"
EUW1_7189437280,Catarina,40,UTILITY,False,"[799, 22, 555, 246, 166]","[246, 27, 799, 119, 107]"
EUW1_7189437280,KαtzGames,98,MIDDLE,True,"[799, 22, 555, 246, 166]","[246, 27, 799, 119, 107]"
EUW1_7189437280,Xkaappi,28,JUNGLE,True,"[799, 22, 555, 246, 166]","[246, 27, 799, 119, 107]"
EUW1_7189437280,Zaki Z,238,TOP,True,"[799, 22, 555, 246, 166]","[246, 27, 799, 119, 107]"
EUW1_7189437280,Myrtsin Ruler,16,UTILITY,True,"[799, 22, 555, 246, 166]","[246, 27, 799, 119, 107]"
EUW1_7189437280,Varry,42,BOTTOM,True,"[799, 22, 555, 246, 166]","[246, 27, 799, 119, 107]"
EUW1_7189220070,askın olayim,150,TOP,True,"[78, 51, 72, 517, 799]","[201, 39, -1, 22, 893]"
EUW1_7189220070,,200,JUNGLE,True,"[78, 51, 72, 517, 799]","[201, 39, -1, 22, 893]"
EUW1_7189220070,FlZZKlNG,105,MIDDLE,True,"[78, 51, 72, 517, 799]","[201, 39, -1, 22, 893]"
EUW1_7189220070,SK ApoIIonia,147,BOTTOM,True,"[78, 51, 72, 517, 799]","[201, 39, -1, 22, 893]"
EUW1_7189220070,Perchoni,111,UTILITY,True,"[78, 51, 72, 517, 799]","[201, 39, -1, 22, 893]"
EUW1_7189220070,Sangrod,164,TOP,False,"[78, 51, 72, 517, 799]","[201, 39, -1, 22, 893]"
EUW1_7189220070,Discord Diff,427,JUNGLE,False,"[78, 51, 72, 517, 799]","[201, 39, -1, 22, 893]"
EUW1_7189220070,DerScampi,84,MIDDLE,False,"[78, 51, 72, 517, 799]","[201, 39, -1, 22, 893]"
EUW1_7189220070,Eonox,110,BOTTOM,False,"[78, 51, 72, 517, 799]","[201, 39, -1, 22, 893]"
EUW1_7189220070,Versonance,25,UTILITY,False,"[78, 51, 72, 517, 799]","[201, 39, -1, 22, 893]"
EUW1_7191902507,Urpog,6,TOP,False,"[107, 134, 9, 799, 119]","[12, 526, 119, 910, 799]"
EUW1_7191902507,Xkaappi,234,JUNGLE,False,"[107, 134, 9, 799, 119]","[12, 526, 119, 910, 799]"
EUW1_7191902507,Sexgy,115,BOTTOM,False,"[107, 134, 9, 799, 119]","[12, 526, 119, 910, 799]"
EUW1_7191902507,Ąnbo,4,MIDDLE,False,"[107, 134, 9, 799, 119]","[12, 526, 119, 910, 799]"
EUW1_7191902507,SubbyformyLillia,555,UTILITY,False,"[107, 134, 9, 799, 119]","[12, 526, 119, 910, 799]"
EUW1_7191902507,Nillee,893,TOP,True,"[107, 134, 9, 799, 119]","[12, 526, 119, 910, 799]"
EUW1_7191902507,andmelden,20,JUNGLE,True,"[107, 134, 9, 799, 119]","[12, 526, 119, 910, 799]"
EUW1_7191902507,,777,MIDDLE,True,"[107, 134, 9, 799, 119]","[12, 526, 119, 910, 799]"
EUW1_7191902507,König Julien,42,BOTTOM,True,"[107, 134, 9, 799, 119]","[12, 526, 119, 910, 799]"
EUW1_7191902507,,117,UTILITY,True,"[107, 134, 9, 799, 119]","[12, 526, 119, 910, 799]"
EUW1_7193068061,ST Aizen,897,TOP,True,"[799, 893, 238, 22, 72]","[7, 60, 40, 104, 85]"
EUW1_7193068061,excommunicadø,203,JUNGLE,True,"[799, 893, 238, 22, 72]","[7, 60, 40, 104, 85]"
EUW1_7193068061,Peng04,910,MIDDLE,True,"[799, 893, 238, 22, 72]","[7, 60, 40, 104, 85]"
EUW1_7193068061,Skillshot Lander,81,BOTTOM,True,"[799, 893, 238, 22, 72]","[7, 60, 40, 104, 85]"
EUW1_7193068061,M1CHELANGELO,43,UTILITY,True,"[799, 893, 238, 22, 72]","[7, 60, 40, 104, 85]"
EUW1_7193068061,Return of Raider,122,TOP,False,"[799, 893, 238, 22, 72]","[7, 60, 40, 104, 85]"
EUW1_7193068061,João ,234,JUNGLE,False,"[799, 893, 238, 22, 72]","[7, 60, 40, 104, 85]"
EUW1_7193068061,iZaJcAnsel,84,MIDDLE,False,"[799, 893, 238, 22, 72]","[7, 60, 40, 104, 85]"
EUW1_7193068061,Seelamev2,42,BOTTOM,False,"[799, 893, 238, 22, 72]","[7, 60, 40, 104, 85]"
EUW1_7193068061,,89,UTILITY,False,"[799, 893, 238, 22, 72]","[7, 60, 40, 104, 85]"
EUW1_7194176628,Suirotas,79,BOTTOM,False,"[119, 134, 234, 42, 799]","[238, 72, 40, 119, 7]"
EUW1_7194176628,DenSygeKamel69,77,JUNGLE,False,"[119, 134, 234, 42, 799]","[238, 72, 40, 119, 7]"
EUW1_7194176628,th way things go,157,MIDDLE,False,"[119, 134, 234, 42, 799]","[238, 72, 40, 119, 7]"
EUW1_7194176628,Poro with Cookie,147,UTILITY,False,"[119, 134, 234, 42, 799]","[238, 72, 40, 119, 7]"
EUW1_7194176628,DACH ad king,22,TOP,False,"[119, 134, 234, 42, 799]","[238, 72, 40, 119, 7]"
EUW1_7194176628,Twelve Mid Acc,887,TOP,True,"[119, 134, 234, 42, 799]","[238, 72, 40, 119, 7]"
EUW1_7194176628,Hollywood Matze,62,JUNGLE,True,"[119, 134, 234, 42, 799]","[238, 72, 40, 119, 7]"
EUW1_7194176628,Simpli,13,MIDDLE,True,"[119, 134, 234, 42, 799]","[238, 72, 40, 119, 7]"
EUW1_7194176628,,51,BOTTOM,True,"[119, 134, 234, 42, 799]","[238, 72, 40, 119, 7]"
EUW1_7194176628,,555,UTILITY,True,"[119, 134, 234, 42, 799]","[238, 72, 40, 119, 7]"
EUW1_7189313729,Danilo123,114,TOP,True,"[150, 799, 517, 254, 72]","[-1, 42, 104, 517, 68]"
EUW1_7189313729,The Green Mile,154,JUNGLE,True,"[150, 799, 517, 254, 72]","[-1, 42, 104, 517, 68]"
EUW1_7189313729,FlZZKlNG,105,MIDDLE,True,"[150, 799, 517, 254, 72]","[-1, 42, 104, 517, 68]"
EUW1_7189313729,TwTVxKenzuke,134,BOTTOM,True,"[150, 799, 517, 254, 72]","[-1, 42, 104, 517, 68]"
EUW1_7189313729,alvarooo,111,UTILITY,True,"[150, 799, 517, 254, 72]","[-1, 42, 104, 517, 68]"
EUW1_7189313729,Loose Ends999,897,TOP,False,"[150, 799, 517, 254, 72]","[-1, 42, 104, 517, 68]"
EUW1_7189313729,Phreak Fanboy,421,JUNGLE,False,"[150, 799, 517, 254, 72]","[-1, 42, 104, 517, 68]"
EUW1_7189313729,OniiKhan,910,MIDDLE,False,"[150, 799, 517, 254, 72]","[-1, 42, 104, 517, 68]"
EUW1_7189313729,GOGO MONTAGE,119,BOTTOM,False,"[150, 799, 517, 254, 72]","[-1, 42, 104, 517, 68]"
EUW1_7189313729,Amelda,888,UTILITY,False,"[150, 799, 517, 254, 72]","[-1, 42, 104, 517, 68]"
EUW1_7188745870,normie is ok,98,TOP,False,"[96, 7, 60, 266, 72]","[-1, 79, 893, 42, 58]"
EUW1_7188745870,TTV NattyNattLoL,30,JUNGLE,False,"[96, 7, 60, 266, 72]","[-1, 79, 893, 42, 58]"
EUW1_7188745870,ÂDC2k17,166,MIDDLE,False,"[96, 7, 60, 266, 72]","[-1, 79, 893, 42, 58]"
EUW1_7188745870,Goldenpenny,51,BOTTOM,False,"[96, 7, 60, 266, 72]","[-1, 79, 893, 42, 58]"
EUW1_7188745870,unforgiven 1,89,UTILITY,False,"[96, 7, 60, 266, 72]","[-1, 79, 893, 42, 58]"
EUW1_7188745870,RKRKZN,157,MIDDLE,True,"[96, 7, 60, 266, 72]","[-1, 79, 893, 42, 58]"
EUW1_7188745870,BLUERZOR,76,JUNGLE,True,"[96, 7, 60, 266, 72]","[-1, 79, 893, 42, 58]"
EUW1_7188745870,AloisNL,92,TOP,True,"[96, 7, 60, 266, 72]","[-1, 79, 893, 42, 58]"
EUW1_7188745870,highest self ,429,BOTTOM,True,"[96, 7, 60, 266, 72]","[-1, 79, 893, 42, 58]"
EUW1_7188745870,Shawi Katami,526,UTILITY,True,"[96, 7, 60, 266, 72]","[-1, 79, 893, 42, 58]"
EUW1_7191109785,Stuckie McSnort,126,TOP,True,"[897, 42, 910, 107, 72]","[51, 60, 555, 72, 24]"
EUW1_7191109785,Discord Diff,427,JUNGLE,True,"[897, 42, 910, 107, 72]","[51, 60, 555, 72, 24]"
EUW1_7191109785,Poro with Cookie,134,MIDDLE,True,"[897, 42, 910, 107, 72]","[51, 60, 555, 72, 24]"
EUW1_7191109785,AFW Effortless,81,BOTTOM,True,"[897, 42, 910, 107, 72]","[51, 60, 555, 72, 24]"
EUW1_7191109785,Paint Paint,526,UTILITY,True,"[897, 42, 910, 107, 72]","[51, 60, 555, 72, 24]"
EUW1_7191109785,Spoodersussi,799,TOP,False,"[897, 42, 910, 107, 72]","[51, 60, 555, 72, 24]"
EUW1_7191109785,xDuvelox,876,JUNGLE,False,"[897, 42, 910, 107, 72]","[51, 60, 555, 72, 24]"
EUW1_7191109785,4B JayJ,166,MIDDLE,False,"[897, 42, 910, 107, 72]","[51, 60, 555, 72, 24]"
EUW1_7191109785,TakeSet sama,22,BOTTOM,False,"[897, 42, 910, 107, 72]","[51, 60, 555, 72, 24]"
EUW1_7191109785,BoyesTheres,235,UTILITY,False,"[897, 42, 910, 107, 72]","[51, 60, 555, 72, 24]"
EUW1_7189447273,,2,TOP,False,"[22, 223, 42, 7, 72]","[79, 777, -1, -1, 72]"
EUW1_7189447273,very good region,30,JUNGLE,False,"[22, 223, 42, 7, 72]","[79, 777, -1, -1, 72]"
EUW1_7189447273,Τoffe,81,MIDDLE,False,"[22, 223, 42, 7, 72]","[79, 777, -1, -1, 72]"
EUW1_7189447273,BunnyBeast,202,BOTTOM,False,"[22, 223, 42, 7, 72]","[79, 777, -1, -1, 72]"
EUW1_7189447273,Bluesteppi,526,UTILITY,False,"[22, 223, 42, 7, 72]","[79, 777, -1, -1, 72]"
EUW1_7189447273,Spoodersussi,164,TOP,True,"[22, 223, 42, 7, 72]","[79, 777, -1, -1, 72]"
EUW1_7189447273,edøloco,104,JUNGLE,True,"[22, 223, 42, 7, 72]","[79, 777, -1, -1, 72]"
EUW1_7189447273,Ąnbo,4,MIDDLE,True,"[22, 223, 42, 7, 72]","[79, 777, -1, -1, 72]"
EUW1_7189447273,highest self ,145,BOTTOM,True,"[22, 223, 42, 7, 72]","[79, 777, -1, -1, 72]"
EUW1_7189447273,blue the wizard3,111,UTILITY,True,"[22, 223, 42, 7, 72]","[79, 777, -1, -1, 72]"
EUW1_7189505390,MélyaP,799,TOP,True,"[517, 51, 201, 107, 72]","[119, 77, 893, 427, 72]"
EUW1_7189505390,Discord Diff,17,JUNGLE,True,"[517, 51, 201, 107, 72]","[119, 77, 893, 427, 72]"
EUW1_7189505390,         aLdaaaa,31,MIDDLE,True,"[517, 51, 201, 107, 72]","[119, 77, 893, 427, 72]"
EUW1_7189505390,Clopium,202,BOTTOM,True,"[517, 51, 201, 107, 72]","[119, 77, 893, 427, 72]"
EUW1_7189505390,Game Ovaa,526,UTILITY,True,"[517, 51, 201, 107, 72]","[119, 77, 893, 427, 72]"
EUW1_7189505390,ΑrchΦiend,897,TOP,False,"[517, 51, 201, 107, 72]","[119, 77, 893, 427, 72]"
EUW1_7189505390,AlexisRenG,104,JUNGLE,False,"[517, 51, 201, 107, 72]","[119, 77, 893, 427, 72]"
EUW1_7189505390,I rank 1 ,61,MIDDLE,False,"[517, 51, 201, 107, 72]","[119, 77, 893, 427, 72]"
EUW1_7189505390,Shi no Gekαi,22,BOTTOM,False,"[517, 51, 201, 107, 72]","[119, 77, 893, 427, 72]"
EUW1_7189505390,mattiamaso,12,UTILITY,False,"[517, 51, 201, 107, 72]","[119, 77, 893, 427, 72]"
EUW1_7190023785,Vizícsacsi,78,TOP,True,"[7, 72, 517, 42, 555]","[799, 72, 42, 910, 166]"
EUW1_7190023785,SpeeDy Recovery,234,JUNGLE,True,"[7, 72, 517, 42, 555]","[799, 72, 42, 910, 166]"
EUW1_7190023785,Angelzz,10,MIDDLE,True,"[7, 72, 517, 42, 555]","[799, 72, 42, 910, 166]"
EUW1_7190023785,Goldenpenny,22,BOTTOM,True,"[7, 72, 517, 42, 555]","[799, 72, 42, 910, 166]"
EUW1_7190023785,Obstinatus,111,UTILITY,True,"[7, 72, 517, 42, 555]","[799, 72, 42, 910, 166]"
EUW1_7190023785,Erling Gnarland,79,TOP,False,"[7, 72, 517, 42, 555]","[799, 72, 42, 910, 166]"
EUW1_7190023785,Hans SamB,64,JUNGLE,False,"[7, 72, 517, 42, 555]","[799, 72, 42, 910, 166]"
EUW1_7190023785,XXXXXXXXY1,777,MIDDLE,False,"[7, 72, 517, 42, 555]","[799, 72, 42, 910, 166]"
EUW1_7190023785,dravensamira,81,BOTTOM,False,"[7, 72, 517, 42, 555]","[799, 72, 42, 910, 166]"
EUW1_7190023785,M1CHELANGELO,201,UTILITY,False,"[7, 72, 517, 42, 555]","[799, 72, 42, 910, 166]"
EUW1_7191664986,Âme Apaisée ,58,TOP,False,"[107, 799, 7, 72, 119]","[201, 517, 238, 526, 80]"
EUW1_7191664986,tyler terter ,104,JUNGLE,False,"[107, 799, 7, 72, 119]","[201, 517, 238, 526, 80]"
EUW1_7191664986,Kirodox,84,MIDDLE,False,"[107, 799, 7, 72, 119]","[201, 517, 238, 526, 80]"
EUW1_7191664986,Nomi,96,BOTTOM,False,"[107, 799, 7, 72, 119]","[201, 517, 238, 526, 80]"
EUW1_7191664986,Moliiii,111,UTILITY,False,"[107, 799, 7, 72, 119]","[201, 517, 238, 526, 80]"
EUW1_7191664986,JDG LVS,85,TOP,True,"[107, 799, 7, 72, 119]","[201, 517, 238, 526, 80]"
EUW1_7191664986,Paulakos MUI God,120,JUNGLE,True,"[107, 799, 7, 72, 119]","[201, 517, 238, 526, 80]"
EUW1_7191664986,Six10 x,61,MIDDLE,True,"[107, 799, 7, 72, 119]","[201, 517, 238, 526, 80]"
EUW1_7191664986,hqShadow02,110,BOTTOM,True,"[107, 799, 7, 72, 119]","[201, 517, 238, 526, 80]"
EUW1_7191664986,ICH WILL NUR SIE,117,UTILITY,True,"[107, 799, 7, 72, 119]","[201, 517, 238, 526, 80]"
EUW1_7188352576,Return of Raider,24,TOP,True,"[42, 85, 799, 22, 7]","[119, -1, 799, 59, 72]"
EUW1_7188352576,,104,JUNGLE,True,"[42, 85, 799, 22, 7]","[119, -1, 799, 59, 72]"
EUW1_7188352576,TOXY,910,MIDDLE,True,"[42, 85, 799, 22, 7]","[119, -1, 799, 59, 72]"
EUW1_7188352576,ßøøƒ GøøD,147,BOTTOM,True,"[42, 85, 799, 22, 7]","[119, -1, 799, 59, 72]"
EUW1_7188352576,Full Drip Nsurr,526,UTILITY,True,"[42, 85, 799, 22, 7]","[119, -1, 799, 59, 72]"
EUW1_7188352576,SMRADOCH ROBO,150,TOP,False,"[42, 85, 799, 22, 7]","[119, -1, 799, 59, 72]"
EUW1_7188352576,,62,JUNGLE,False,"[42, 85, 799, 22, 7]","[119, -1, 799, 59, 72]"
EUW1_7188352576,Bollito de Cacao,103,MIDDLE,False,"[42, 85, 799, 22, 7]","[119, -1, 799, 59, 72]"
EUW1_7188352576,ronaldoo,202,BOTTOM,False,"[42, 85, 799, 22, 7]","[119, -1, 799, 59, 72]"
EUW1_7188352576,LeoNaut Phobia,12,UTILITY,False,"[42, 85, 799, 22, 7]","[119, -1, 799, 59, 72]"
EUW1_7193388404,riven333,40,TOP,False,"[799, 893, 72, 2, 7]","[799, 157, 51, 893, 72]"
EUW1_7193388404,ZCQN0FZYUN,234,JUNGLE,False,"[799, 893, 72, 2, 7]","[799, 157, 51, 893, 72]"
EUW1_7193388404,nafkelah5,517,MIDDLE,False,"[799, 893, 72, 2, 7]","[799, 157, 51, 893, 72]"
EUW1_7193388404,qcevwcqsadf,42,BOTTOM,False,"[799, 893, 72, 2, 7]","[799, 157, 51, 893, 72]"
EUW1_7193388404,the voıces,89,UTILITY,False,"[799, 893, 72, 2, 7]","[799, 157, 51, 893, 72]"
EUW1_7193388404,Doesnt Matterr,114,TOP,True,"[799, 893, 72, 2, 7]","[799, 157, 51, 893, 72]"
EUW1_7193388404,Yiken,143,JUNGLE,True,"[799, 893, 72, 2, 7]","[799, 157, 51, 893, 72]"
EUW1_7193388404,rayndex33,103,MIDDLE,True,"[799, 893, 72, 2, 7]","[799, 157, 51, 893, 72]"
EUW1_7193388404,KC NEXT ADKING,22,BOTTOM,True,"[799, 893, 72, 2, 7]","[799, 157, 51, 893, 72]"
EUW1_7193388404,LiL TommyG,432,UTILITY,True,"[799, 893, 72, 2, 7]","[799, 157, 51, 893, 72]"
EUW1_7189894243,Tyräel,150,TOP,False,"[107, 799, 104, 114, 119]","[22, 51, 107, 897, 72]"
EUW1_7189894243,JINX  X VI Gg,234,JUNGLE,False,"[107, 799, 104, 114, 119]","[22, 51, 107, 897, 72]"
EUW1_7189894243,Porsche Kaymin S,103,MIDDLE,False,"[107, 799, 104, 114, 119]","[22, 51, 107, 897, 72]"
EUW1_7189894243,Salami 2,96,BOTTOM,False,"[107, 799, 104, 114, 119]","[22, 51, 107, 897, 72]"
EUW1_7189894243,Mistaa Butchaa,526,UTILITY,False,"[107, 799, 104, 114, 119]","[22, 51, 107, 897, 72]"
EUW1_7189894243,Kât l ï Äm,24,TOP,True,"[107, 799, 104, 114, 119]","[22, 51, 107, 897, 72]"
EUW1_7189894243,,62,JUNGLE,True,"[107, 799, 104, 114, 119]","[22, 51, 107, 897, 72]"
EUW1_7189894243,Krüppi,101,MIDDLE,True,"[107, 799, 104, 114, 119]","[22, 51, 107, 897, 72]"
EUW1_7189894243,sebbylul,42,BOTTOM,True,"[107, 799, 104, 114, 119]","[22, 51, 107, 897, 72]"
EUW1_7189894243,CXSoull,40,UTILITY,True,"[107, 799, 104, 114, 119]","[22, 51, 107, 897, 72]"
EUW1_7194612972,Loose Ends999,517,MIDDLE,False,"[77, 22, 114, 7, 60]","[117, 72, -1, 154, 3]"
