match_id,summoner_name,champion_id,role,win,bans_team_1,bans_team_2
EUW1_7202336469,Bibiboop,201,UTILITY,False,"[910, 893, 72, 119, 99]","[517, 110, 3, 777, 72]"
EUW1_7202336469,boobegin,79,TOP,True,"[910, 893, 72, 119, 99]","[517, 110, 3, 777, 72]"
EUW1_7202336469,BLQT,203,JUNGLE,True,"[910, 893, 72, 119, 99]","[517, 110, 3, 777, 72]"
EUW1_7202336469,,84,MIDDLE,True,"[910, 893, 72, 119, 99]","[517, 110, 3, 777, 72]"
EUW1_7202336469,Miinoka,360,BOTTOM,True,"[910, 893, 72, 119, 99]","[517, 110, 3, 777, 72]"
EUW1_7202336469,MAYTEA 4 LIFE,12,UTILITY,True,"[910, 893, 72, 119, 99]","[517, 110, 3, 777, 72]"
EUW1_7201000537,Blooming Hope,57,TOP,True,"[22, 7, 517, 39, 81]","[517, 119, 555, 200, 72]"
EUW1_7201000537,Ali Larsen smurf,120,JUNGLE,True,"[22, 7, 517, 39, 81]","[517, 119, 555, 200, 72]"
EUW1_7201000537,chill n positive,131,MIDDLE,True,"[22, 7, 517, 39, 81]","[517, 119, 555, 200, 72]"
EUW1_7201000537,TakeSet sama,42,BOTTOM,True,"[22, 7, 517, 39, 81]","[517, 119, 555, 200, 72]"
EUW1_7201000537,15 02 2013,526,UTILITY,True,"[22, 7, 517, 39, 81]","[517, 119, 555, 200, 72]"
EUW1_7201000537,Petoska,420,TOP,False,"[22, 7, 517, 39, 81]","[517, 119, 555, 200, 72]"
EUW1_7201000537,,234,JUNGLE,False,"[22, 7, 517, 39, 81]","[517, 119, 555, 200, 72]"
EUW1_7201000537,Tanu,43,MIDDLE,False,"[22, 7, 517, 39, 81]","[517, 119, 555, 200, 72]"
EUW1_7201000537,BoyesTheres,51,BOTTOM,False,"[22, 7, 517, 39, 81]","[517, 119, 555, 200, 72]"
EUW1_7201000537,Knurble Lux,99,UTILITY,False,"[22, 7, 517, 39, 81]","[517, 119, 555, 200, 72]"
EUW1_7205315334,NEVIRR1,92,TOP,False,"[200, 7, 119, 60, 58]","[246, 517, 72, 119, 799]"
EUW1_7205315334,Herazør,238,JUNGLE,False,"[200, 7, 119, 60, 58]","[246, 517, 72, 119, 799]"
EUW1_7205315334,Kryzik,777,MIDDLE,False,"[200, 7, 119, 60, 58]","[246, 517, 72, 119, 799]"
EUW1_7205315334,Scorth,96,BOTTOM,False,"[200, 7, 119, 60, 58]","[246, 517, 72, 119, 799]"
EUW1_7205315334,Varry,111,UTILITY,False,"[200, 7, 119, 60, 58]","[246, 517, 72, 119, 799]"
EUW1_7205315334,Ekko the Neeko,245,TOP,True,"[200, 7, 119, 60, 58]","[246, 517, 72, 119, 799]"
EUW1_7205315334,DONTESTMEXXXXX,64,JUNGLE,True,"[200, 7, 119, 60, 58]","[246, 517, 72, 119, 799]"
EUW1_7205315334,Silk iwnl,4,MIDDLE,True,"[200, 7, 119, 60, 58]","[246, 517, 72, 119, 799]"
EUW1_7205315334,protiva 04970409,21,BOTTOM,True,"[200, 7, 119, 60, 58]","[246, 517, 72, 119, 799]"
EUW1_7205315334,Freddy Fazbëar,526,UTILITY,True,"[200, 7, 119, 60, 58]","[246, 517, 72, 119, 799]"
EUW1_7200594043,,246,MIDDLE,False,"[51, 893, 555, -1, 72]","[89, 72, 134, 526, 114]"
EUW1_7200594043,LUCADENGA,20,JUNGLE,False,"[51, 893, 555, -1, 72]","[89, 72, 134, 526, 114]"
EUW1_7200594043,sahira,13,TOP,False,"[51, 893, 555, -1, 72]","[89, 72, 134, 526, 114]"
EUW1_7200594043,Yasha27,222,BOTTOM,False,"[51, 893, 555, -1, 72]","[89, 72, 134, 526, 114]"
EUW1_7200594043,always believed,53,UTILITY,False,"[51, 893, 555, -1, 72]","[89, 72, 134, 526, 114]"
EUW1_7200594043,BLOODTHIRSTY,36,TOP,True,"[51, 893, 555, -1, 72]","[89, 72, 134, 526, 114]"
EUW1_7200594043,1172032023,238,JUNGLE,True,"[51, 893, 555, -1, 72]","[89, 72, 134, 526, 114]"
EUW1_7200594043,Odysseus131,163,MIDDLE,True,"[51, 893, 555, -1, 72]","[89, 72, 134, 526, 114]"
EUW1_7200594043,n00b st0mp3r,119,BOTTOM,True,"[51, 893, 555, -1, 72]","[89, 72, 134, 526, 114]"
EUW1_7200594043,thugshaking,117,UTILITY,True,"[51, 893, 555, -1, 72]","[89, 72, 134, 526, 114]"
EUW1_7203811084,wuyuz,58,TOP,True,"[119, 72, -1, 799, 104]","[111, 42, 799, -1, 3]"
EUW1_7203811084,Techoteco,83,JUNGLE,True,"[119, 72, -1, 799, 104]","[111, 42, 799, -1, 3]"
EUW1_7203811084,ZWYROO,115,MIDDLE,True,"[119, 72, -1, 799, 104]","[111, 42, 799, -1, 3]"
EUW1_7203811084,ElTimidín,22,BOTTOM,True,"[119, 72, -1, 799, 104]","[111, 42, 799, -1, 3]"
EUW1_7203811084,Shawi Katami,888,UTILITY,True,"[119, 72, -1, 799, 104]","[111, 42, 799, -1, 3]"
EUW1_7203811084,BAHAHHAHAHAHAHHA,777,TOP,False,"[119, 72, -1, 799, 104]","[111, 42, 799, -1, 3]"
EUW1_7203811084,mmfnip,91,JUNGLE,False,"[119, 72, -1, 799, 104]","[111, 42, 799, -1, 3]"
EUW1_7203811084,sicarios wolorz,7,MIDDLE,False,"[119, 72, -1, 799, 104]","[111, 42, 799, -1, 3]"
EUW1_7203811084,kahura88,2,BOTTOM,False,"[119, 72, -1, 799, 104]","[111, 42, 799, -1, 3]"
EUW1_7203811084,BIG DEATH123,555,UTILITY,False,"[119, 72, -1, 799, 104]","[111, 42, 799, -1, 3]"
EUW1_7196069944,JDG LVS,150,TOP,True,"[72, 80, 166, 910, 111]","[72, 234, 555, 157, 42]"
EUW1_7196069944,,64,JUNGLE,True,"[72, 80, 166, 910, 111]","[72, 234, 555, 157, 42]"
EUW1_7196069944,LUST Kilian Yeah,3,MIDDLE,True,"[72, 80, 166, 910, 111]","[72, 234, 555, 157, 42]"
EUW1_7196069944,GIA Attila,901,BOTTOM,True,"[72, 80, 166, 910, 111]","[72, 234, 555, 157, 42]"
EUW1_7196069944,,117,UTILITY,True,"[72, 80, 166, 910, 111]","[72, 234, 555, 157, 42]"
EUW1_7196069944,Kyojiroo,39,TOP,False,"[72, 80, 166, 910, 111]","[72, 234, 555, 157, 42]"
EUW1_7196069944,Remy Albers,79,JUNGLE,False,"[72, 80, 166, 910, 111]","[72, 234, 555, 157, 42]"
EUW1_7196069944,SEL0,38,MIDDLE,False,"[72, 80, 166, 910, 111]","[72, 234, 555, 157, 42]"
EUW1_7196069944,qaszdwzxcewz,81,BOTTOM,False,"[72, 80, 166, 910, 111]","[72, 234, 555, 157, 42]"
EUW1_7196069944,grisha turbina,43,UTILITY,False,"[72, 80, 166, 910, 111]","[72, 234, 555, 157, 42]"
EUW1_7204896153,Shourdy,897,TOP,True,"[104, 799, 777, 79, 246]","[246, 9, 72, 200, -1]"
EUW1_7204896153,DenSygeKamel69,77,JUNGLE,True,"[104, 799, 777, 79, 246]","[246, 9, 72, 200, -1]"
EUW1_7204896153,your rank 1,61,MIDDLE,True,"[104, 799, 777, 79, 246]","[246, 9, 72, 200, -1]"
EUW1_7204896153,blue the wizard3,42,BOTTOM,True,"[104, 799, 777, 79, 246]","[246, 9, 72, 200, -1]"
EUW1_7204896153,João ,57,UTILITY,True,"[104, 799, 777, 79, 246]","[246, 9, 72, 200, -1]"
EUW1_7204896153,Âme Apaisée ,150,TOP,False,"[104, 799, 777, 79, 246]","[246, 9, 72, 200, -1]"
EUW1_7204896153,KRYSIA2,76,JUNGLE,False,"[104, 799, 777, 79, 246]","[246, 9, 72, 200, -1]"
EUW1_7204896153,excommunicadø,81,MIDDLE,False,"[104, 799, 777, 79, 246]","[246, 9, 72, 200, -1]"
EUW1_7204896153,SPOLFCEI ,498,BOTTOM,False,"[104, 799, 777, 79, 246]","[246, 9, 72, 200, -1]"
EUW1_7204896153,the voıces,555,UTILITY,False,"[104, 799, 777, 79, 246]","[246, 9, 72, 200, -1]"
EUW1_7195996008,Kenarettaut,122,TOP,False,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195996008,LA GADJI PAQUETA,76,JUNGLE,False,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195996008,vovalaclasse,777,MIDDLE,False,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195996008,Arima Kousěi ,42,BOTTOM,False,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195996008,overpow,518,UTILITY,False,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195996008,Lord Hansen,98,TOP,True,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195996008,Stefannootje,254,JUNGLE,True,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195996008,marlοn,517,MIDDLE,True,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195996008,nozkk,22,BOTTOM,True,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195996008,I OnIy Hook U,164,UTILITY,True,"[119, 107, 555, 234, 897]","[40, 72, 266, 799, 119]"
EUW1_7195844110,S3rum1,950,TOP,False,"[42, 126, 104, 3, 799]","[22, 799, -1, 7, 222]"
EUW1_7195844110,BL Bitse,72,JUNGLE,False,"[42, 126, 104, 3, 799]","[22, 799, -1, 7, 222]"
EUW1_7195844110,,84,MIDDLE,False,"[42, 126, 104, 3, 799]","[22, 799, -1, 7, 222]"
EUW1_7195844110,Qnoxs,143,BOTTOM,False,"[42, 126, 104, 3, 799]","[22, 799, -1, 7, 222]"
EUW1_7195844110,c0st0m,12,UTILITY,False,"[42, 126, 104, 3, 799]","[22, 799, -1, 7, 222]"
EUW1_7195844110,FIGHT FIGHT,777,TOP,True,"[42, 126, 104, 3, 799]","[22, 799, -1, 7, 222]"
EUW1_7195844110,Bigby WoIf,60,JUNGLE,True,"[42, 126, 104, 3, 799]","[22, 799, -1, 7, 222]"
EUW1_7195844110,OniiKhan,50,MIDDLE,True,"[42, 126, 104, 3, 799]","[22, 799, -1, 7, 222]"
EUW1_7195844110,BunnyBeast,202,BOTTOM,True,"[42, 126, 104, 3, 799]","[22, 799, -1, 7, 222]"
EUW1_7195844110,30th of November,526,UTILITY,True,"[42, 126, 104, 3, 799]","[22, 799, -1, 7, 222]"
EUW1_7195188696,Norman 0sborn,897,TOP,True,"[104, 42, 40, 91, 114]","[-1, 104, 157, 72, 517]"
EUW1_7195188696,,234,JUNGLE,True,"[104, 42, 40, 91, 114]","[-1, 104, 157, 72, 517]"
EUW1_7195188696,svategu,910,MIDDLE,True,"[104, 42, 40, 91, 114]","[-1, 104, 157, 72, 517]"
EUW1_7195188696,,497,UTILITY,True,"[104, 42, 40, 91, 114]","[-1, 104, 157, 72, 517]"
EUW1_7195188696,Kamyk,145,BOTTOM,True,"[104, 42, 40, 91, 114]","[-1, 104, 157, 72, 517]"
EUW1_7195188696,handm,799,TOP,False,"[104, 42, 40, 91, 114]","[-1, 104, 157, 72, 517]"
EUW1_7195188696,,107,JUNGLE,False,"[104, 42, 40, 91, 114]","[-1, 104, 157, 72, 517]"
EUW1_7195188696,SHYIJYQQD,3,MIDDLE,False,"[104, 42, 40, 91, 114]","[-1, 104, 157, 72, 517]"
EUW1_7195188696,LY Taylor Swift,50,BOTTOM,False,"[104, 42, 40, 91, 114]","[-1, 104, 157, 72, 517]"
EUW1_7195188696,Jandasad,235,UTILITY,False,"[104, 42, 40, 91, 114]","[-1, 104, 157, 72, 517]"
EUW1_7198523600,Redlichkeit,36,TOP,False,"[58, 72, 7, 166, 119]","[-1, 107, 42, 893, 799]"
EUW1_7198523600,Mental Buddah,104,JUNGLE,False,"[58, 72, 7, 166, 119]","[-1, 107, 42, 893, 799]"
EUW1_7198523600,Captain AmerEika,3,MIDDLE,False,"[58, 72, 7, 166, 119]","[-1, 107, 42, 893, 799]"
EUW1_7198523600,Évangelyne,51,BOTTOM,False,"[58, 72, 7, 166, 119]","[-1, 107, 42, 893, 799]"
EUW1_7198523600,turkish supp 83,518,UTILITY,False,"[58, 72, 7, 166, 119]","[-1, 107, 42, 893, 799]"
EUW1_7198523600,,82,TOP,True,"[58, 72, 7, 166, 119]","[-1, 107, 42, 893, 799]"
EUW1_7198523600,YoungWonderBeard,60,JUNGLE,True,"[58, 72, 7, 166, 119]","[-1, 107, 42, 893, 799]"
EUW1_7198523600,,246,MIDDLE,True,"[58, 72, 7, 166, 119]","[-1, 107, 42, 893, 799]"
EUW1_7198523600,Every Moment,202,BOTTOM,True,"[58, 72, 7, 166, 119]","[-1, 107, 42, 893, 799]"
EUW1_7198523600,Amelda,526,UTILITY,True,"[58, 72, 7, 166, 119]","[-1, 107, 42, 893, 799]"
EUW1_7203131515,Εlement,68,TOP,False,"[24, 72, 412, 119, 799]","[166, 22, 799, 42, 72]"
EUW1_7203131515,i am obsessed,234,JUNGLE,False,"[24, 72, 412, 119, 799]","[166, 22, 799, 42, 72]"
EUW1_7203131515,22hrz,134,MIDDLE,False,"[24, 72, 412, 119, 799]","[166, 22, 799, 42, 72]"
EUW1_7203131515,VZHŮRU CELOU NOC,222,BOTTOM,False,"[24, 72, 412, 119, 799]","[166, 22, 799, 42, 72]"
EUW1_7203131515,SLY 113,201,UTILITY,False,"[24, 72, 412, 119, 799]","[166, 22, 799, 42, 72]"
EUW1_7203131515,Nihiro,98,TOP,True,"[24, 72, 412, 119, 799]","[166, 22, 799, 42, 72]"
EUW1_7203131515,DETDERT TWITCHTV,104,JUNGLE,True,"[24, 72, 412, 119, 799]","[166, 22, 799, 42, 72]"
EUW1_7203131515,has a problem,38,MIDDLE,True,"[24, 72, 412, 119, 799]","[166, 22, 799, 42, 72]"
EUW1_7203131515,,498,BOTTOM,True,"[24, 72, 412, 119, 799]","[166, 22, 799, 42, 72]"
EUW1_7203131515,King of Reims,53,UTILITY,True,"[24, 72, 412, 119, 799]","[166, 22, 799, 42, 72]"
EUW1_7200856321,TochiToffe,25,UTILITY,False,"[114, 897, 799, 78, 72]","[107, 42, 72, 11, 893]"
EUW1_7200856321,Corruptıon,30,JUNGLE,False,"[114, 897, 799, 78, 72]","[107, 42, 72, 11, 893]"
EUW1_7200856321,Pursuing,238,MIDDLE,False,"[114, 897, 799, 78, 72]","[107, 42, 72, 11, 893]"
EUW1_7200856321,Berry Bulk,51,BOTTOM,False,"[114, 897, 799, 78, 72]","[107, 42, 72, 11, 893]"
EUW1_7200856321,Τadej Pogačar,79,TOP,False,"[114, 897, 799, 78, 72]","[107, 42, 72, 11, 893]"
EUW1_7200856321,Gerch85,6,TOP,True,"[114, 897, 799, 78, 72]","[107, 42, 72, 11, 893]"
EUW1_7200856321,divine path0,254,JUNGLE,True,"[114, 897, 799, 78, 72]","[107, 42, 72, 11, 893]"
EUW1_7200856321,Eden fox2,103,MIDDLE,True,"[114, 897, 799, 78, 72]","[107, 42, 72, 11, 893]"
EUW1_7200856321,ADexapunch,81,BOTTOM,True,"[114, 897, 799, 78, 72]","[107, 42, 72, 11, 893]"
EUW1_7200856321,SubbyformyLillia,555,UTILITY,True,"[114, 897, 799, 78, 72]","[107, 42, 72, 11, 893]"
EUW1_7199627073,chenzelot,39,TOP,False,"[107, -1, 555, 119, 60]","[107, 72, 119, 887, 92]"
EUW1_7199627073,,106,JUNGLE,False,"[107, -1, 555, 119, 60]","[107, 72, 119, 887, 92]"
EUW1_7199627073,XXXXXXXXY1,517,MIDDLE,False,"[107, -1, 555, 119, 60]","[107, 72, 119, 887, 92]"
EUW1_7199627073,Hàrd v2,22,BOTTOM,False,"[107, -1, 555, 119, 60]","[107, 72, 119, 887, 92]"
EUW1_7199627073,Bitten BuIIet,432,UTILITY,False,"[107, -1, 555, 119, 60]","[107, 72, 119, 887, 92]"
EUW1_7199627073,ElTimido,58,TOP,True,"[107, -1, 555, 119, 60]","[107, 72, 119, 887, 92]"
EUW1_7199627073,Myrtus,62,JUNGLE,True,"[107, -1, 555, 119, 60]","[107, 72, 119, 887, 92]"
EUW1_7199627073,appreciation0,103,MIDDLE,True,"[107, -1, 555, 119, 60]","[107, 72, 119, 887, 92]"
EUW1_7199627073,motus vetiti,96,BOTTOM,True,"[107, -1, 555, 119, 60]","[107, 72, 119, 887, 92]"
EUW1_7199627073,Veignorem,497,UTILITY,True,"[107, -1, 555, 119, 60]","[107, 72, 119, 887, 92]"
EUW1_7199253741,Viegoless Didi,897,TOP,False,"[22, 104, 7, 60, 14]","[51, 42, 234, 119, 107]"
EUW1_7199253741,KireOP,203,JUNGLE,False,"[22, 104, 7, 60, 14]","[51, 42, 234, 119, 107]"
EUW1_7199253741,TwTv XeraXyT,517,MIDDLE,False,"[22, 104, 7, 60, 14]","[51, 42, 234, 119, 107]"
EUW1_7199253741,dOsNathan,18,BOTTOM,False,"[22, 104, 7, 60, 14]","[51, 42, 234, 119, 107]"
EUW1_7199253741,Stack Collector,3,UTILITY,False,"[22, 104, 7, 60, 14]","[51, 42, 234, 119, 107]"
EUW1_7199253741,Schhotinves,901,TOP,True,"[22, 104, 7, 60, 14]","[51, 42, 234, 119, 107]"
EUW1_7199253741,,72,JUNGLE,True,"[22, 104, 7, 60, 14]","[51, 42, 234, 119, 107]"
EUW1_7199253741,ZWYROO,893,MIDDLE,True,"[22, 104, 7, 60, 14]","[51, 42, 234, 119, 107]"
EUW1_7199253741,Hąśbμlłãh,222,BOTTOM,True,"[22, 104, 7, 60, 14]","[51, 42, 234, 119, 107]"
EUW1_7199253741,Bob From Below,412,UTILITY,True,"[22, 104, 7, 60, 14]","[51, 42, 234, 119, 107]"
EUW1_7205006472,,164,TOP,False,"[517, 897, 107, 85, 799]","[81, 107, 67, 30, 119]"
EUW1_7205006472,Imgoingbackto505,203,JUNGLE,False,"[517, 897, 107, 85, 799]","[81, 107, 67, 30, 119]"
EUW1_7205006472,FlZZKlNG,105,MIDDLE,False,"[517, 897, 107, 85, 799]","[81, 107, 67, 30, 119]"
EUW1_7205006472,vzz3,42,BOTTOM,False,"[517, 897, 107, 85, 799]","[81, 107, 67, 30, 119]"
EUW1_7205006472,supp player,117,UTILITY,False,"[517, 897, 107, 85, 799]","[81, 107, 67, 30, 119]"
EUW1_7205006472,GentlemanHero,24,TOP,True,"[517, 897, 107, 85, 799]","[81, 107, 67, 30, 119]"
EUW1_7205006472,Theocacs,72,JUNGLE,True,"[517, 897, 107, 85, 799]","[81, 107, 67, 30, 119]"
EUW1_7205006472,Lawrence Theron,61,MIDDLE,True,"[517, 897, 107, 85, 799]","[81, 107, 67, 30, 119]"
EUW1_7205006472,xpp xdd,51,BOTTOM,True,"[517, 897, 107, 85, 799]","[81, 107, 67, 30, 119]"
EUW1_7205006472,minemaciek,99,UTILITY,True,"[517, 897, 107, 85, 799]","[81, 107, 67, 30, 119]"
EUW1_7198956340,SUCCULENT ÇACA,86,TOP,True,"[201, 55, 555, 12, 893]","[119, 78, 799, 517, 72]"
EUW1_7198956340,andmelden,9,JUNGLE,True,"[201, 55, 555, 12, 893]","[119, 78, 799, 517, 72]"
EUW1_7198956340,Perdant,61,MIDDLE,True,"[201, 55, 555, 12, 893]","[119, 78, 799, 517, 72]"
EUW1_7198956340,,15,BOTTOM,True,"[201, 55, 555, 12, 893]","[119, 78, 799, 517, 72]"
EUW1_7198956340,,412,UTILITY,True,"[201, 55, 555, 12, 893]","[119, 78, 799, 517, 72]"
EUW1_7198956340,iddqd neo,266,TOP,False,"[201, 55, 555, 12, 893]","[119, 78, 799, 517, 72]"
EUW1_7198956340,edøloco,104,JUNGLE,False,"[201, 55, 555, 12, 893]","[119, 78, 799, 517, 72]"
EUW1_7198956340,Azuka7,103,MIDDLE,False,"[201, 55, 555, 12, 893]","[119, 78, 799, 517, 72]"
EUW1_7198956340,statickzz,30,BOTTOM,False,"[201, 55, 555, 12, 893]","[119, 78, 799, 517, 72]"
EUW1_7198956340,Rewe City,154,UTILITY,False,"[201, 55, 555, 12, 893]","[119, 78, 799, 517, 72]"
EUW1_7197645893,Mighty Mouse G,799,TOP,True,"[42, 72, 119, 55, 555]","[119, 246, 92, 72, 104]"
EUW1_7197645893,mmfnip,56,JUNGLE,True,"[42, 72, 119, 55, 555]","[119, 246, 92, 72, 104]"
EUW1_7197645893,Herazør,61,MIDDLE,True,"[42, 72, 119, 55, 555]","[119, 246, 92, 72, 104]"
EUW1_7197645893,Dashý,157,BOTTOM,True,"[42, 72, 119, 55, 555]","[119, 246, 92, 72, 104]"
EUW1_7197645893,,40,UTILITY,True,"[42, 72, 119, 55, 555]","[119, 246, 92, 72, 104]"
EUW1_7197645893,TPR Sündiger,78,TOP,False,"[42, 72, 119, 55, 555]","[119, 246, 92, 72, 104]"
EUW1_7197645893,DETDERT TWITCHTV,254,JUNGLE,False,"[42, 72, 119, 55, 555]","[119, 246, 92, 72, 104]"
EUW1_7197645893,Dustylol,7,MIDDLE,False,"[42, 72, 119, 55, 555]","[119, 246, 92, 72, 104]"
EUW1_7197645893,ElTimidín1,81,BOTTOM,False,"[42, 72, 119, 55, 555]","[119, 246, 92, 72, 104]"
EUW1_7197645893,Gold Coin,35,UTILITY,False,"[42, 72, 119, 55, 555]","[119, 246, 92, 72, 104]"
EUW1_7196338840,blueskies777,777,TOP,True,"[119, 799, 7, 121, 56]","[893, 157, 555, 72, 234]"
EUW1_7196338840,,62,JUNGLE,True,"[119, 799, 7, 121, 56]","[893, 157, 555, 72, 234]"
EUW1_7196338840,cha99,105,MIDDLE,True,"[119, 799, 7, 121, 56]","[893, 157, 555, 72, 234]"
EUW1_7196338840,Bench Queen,222,BOTTOM,True,"[119, 799, 7, 121, 56]","[893, 157, 555, 72, 234]"
EUW1_7196338840,,267,UTILITY,True,"[119, 799, 7, 121, 56]","[893, 157, 555, 72, 234]"
EUW1_7196338840,Chance2Win,68,TOP,False,"[119, 799, 7, 121, 56]","[893, 157, 555, 72, 234]"
EUW1_7196338840,Zwickl,59,JUNGLE,False,"[119, 799, 7, 121, 56]","[893, 157, 555, 72, 234]"
EUW1_7196338840,george kittle,58,MIDDLE,False,"[119, 799, 7, 121, 56]","[893, 157, 555, 72, 234]"
EUW1_7196338840,Clopium,115,BOTTOM,False,"[119, 799, 7, 121, 56]","[893, 157, 555, 72, 234]"
EUW1_7196338840,CT 9904,497,UTILITY,False,"[119, 799, 7, 121, 56]","[893, 157, 555, 72, 234]"
EUW1_7197177297,paradox4321,893,TOP,False,"[60, 42, 22, 24, 7]","[42, 104, 555, 134, -1]"
EUW1_7197177297,30th of November,234,JUNGLE,False,"[60, 42, 22, 24, 7]","[42, 104, 555, 134, -1]"
EUW1_7197177297,iZaJcAnsel,39,MIDDLE,False,"[60, 42, 22, 24, 7]","[42, 104, 555, 134, -1]"
EUW1_7197177297,kahura88,2,BOTTOM,False,"[60, 42, 22, 24, 7]","[42, 104, 555, 134, -1]"
EUW1_7197177297,,78,UTILITY,False,"[60, 42, 22, 24, 7]","[42, 104, 555, 134, -1]"
EUW1_7197177297,NoFioraPotent,897,MIDDLE,True,"[60, 42, 22, 24, 7]","[42, 104, 555, 134, -1]"
EUW1_7197177297,Step On Up,30,JUNGLE,True,"[60, 42, 22, 24, 7]","[42, 104, 555, 134, -1]"
EUW1_7197177297,sTOP speaKING1,166,TOP,True,"[60, 42, 22, 24, 7]","[42, 104, 555, 134, -1]"
EUW1_7197177297,BLACKPINK ƒiora,114,BOTTOM,True,"[60, 42, 22, 24, 7]","[42, 104, 555, 134, -1]"
EUW1_7197177297,OUAT Euphô,40,UTILITY,True,"[60, 42, 22, 24, 7]","[42, 104, 555, 134, -1]"
EUW1_7199094879,Femboy Olaf,2,TOP,True,"[72, 555, 799, 103, 121]","[119, 120, 7, 78, 72]"
EUW1_7199094879,Gernatshoo,77,JUNGLE,True,"[72, 555, 799, 103, 121]","[119, 120, 7, 78, 72]"
EUW1_7199094879,AIS333,777,MIDDLE,True,"[72, 555, 799, 103, 121]","[119, 120, 7, 78, 72]"
EUW1_7199094879,grisha turbina,910,BOTTOM,True,"[72, 555, 799, 103, 121]","[119, 120, 7, 78, 72]"
EUW1_7199094879,Discord Diff,412,UTILITY,True,"[72, 555, 799, 103, 121]","[119, 120, 7, 78, 72]"
EUW1_7199094879,,69,TOP,False,"[72, 555, 799, 103, 121]","[119, 120, 7, 78, 72]"
EUW1_7199094879,Monkey D Ryentz,200,JUNGLE,False,"[72, 555, 799, 103, 121]","[119, 120, 7, 78, 72]"
EUW1_7199094879,BDSnuc,221,MIDDLE,False,"[72, 555, 799, 103, 121]","[119, 120, 7, 78, 72]"
EUW1_7199094879,Sunfry,147,BOTTOM,False,"[72, 555, 799, 103, 121]","[119, 120, 7, 78, 72]"
EUW1_7199094879,Laliyaa,432,UTILITY,False,"[72, 555, 799, 103, 121]","[119, 120, 7, 78, 72]"
EUW1_7197429853,i rush botrk,164,TOP,False,"[72, 119, 107, 86, 910]","[84, 91, 201, 799, 51]"
EUW1_7197429853,Saya Kawasumi,59,JUNGLE,False,"[72, 119, 107, 86, 910]","[84, 91, 201, 799, 51]"
EUW1_7197429853,LUST Kilian Yeah,50,BOTTOM,False,"[72, 119, 107, 86, 910]","[84, 91, 201, 799, 51]"
EUW1_7197429853,Pucki,711,MIDDLE,False,"[72, 119, 107, 86, 910]","[84, 91, 201, 799, 51]"
EUW1_7197429853,,235,UTILITY,False,"[72, 119, 107, 86, 910]","[84, 91, 201, 799, 51]"
EUW1_7197429853,el dark kingo,24,TOP,True,"[72, 119, 107, 86, 910]","[84, 91, 201, 799, 51]"
EUW1_7197429853,edøloco,143,JUNGLE,True,"[72, 119, 107, 86, 910]","[84, 91, 201, 799, 51]"
EUW1_7197429853,Quislorr,39,MIDDLE,True,"[72, 119, 107, 86, 910]","[84, 91, 201, 799, 51]"
EUW1_7197429853,,30,UTILITY,True,"[72, 119, 107, 86, 910]","[84, 91, 201, 799, 51]"
EUW1_7197429853,DACH ad king,429,BOTTOM,True,"[72, 119, 107, 86, 910]","[84, 91, 201, 799, 51]"
EUW1_7197376533,Εmí,54,TOP,True,"[72, 134, 897, 799, 78]","[7, 72, 555, 92, 62]"
EUW1_7197376533,challengeryolnda,200,JUNGLE,True,"[72, 134, 897, 799, 78]","[7, 72, 555, 92, 62]"
EUW1_7197376533,ZONGO LE DOZ0,240,MIDDLE,True,"[72, 134, 897, 799, 78]","[7, 72, 555, 92, 62]"
EUW1_7197376533,Veignorem,115,BOTTOM,True,"[72, 134, 897, 799, 78]","[7, 72, 555, 92, 62]"
EUW1_7197376533,Gallifrey W77,89,UTILITY,True,"[72, 134, 897, 799, 78]","[7, 72, 555, 92, 62]"
EUW1_7197376533,TURBOPOOPEATER,106,TOP,False,"[72, 134, 897, 799, 78]","[7, 72, 555, 92, 62]"
EUW1_7197376533,Osmann123,60,JUNGLE,False,"[72, 134, 897, 799, 78]","[7, 72, 555, 92, 62]"
EUW1_7197376533,ljubicasti,126,MIDDLE,False,"[72, 134, 897, 799, 78]","[7, 72, 555, 92, 62]"
EUW1_7197376533,,119,BOTTOM,False,"[72, 134, 897, 799, 78]","[7, 72, 555, 92, 62]"
EUW1_7197376533,,412,UTILITY,False,"[72, 134, 897, 799, 78]","[7, 72, 555, 92, 62]"
EUW1_7202747479,Suriname TOP,54,TOP,True,"[72, 555, 107, -1, 777]","[84, 200, 119, 799, 893]"
EUW1_7202747479,Theocacs,234,JUNGLE,True,"[72, 555, 107, -1, 777]","[84, 200, 119, 799, 893]"
EUW1_7202747479,LY Taylor Swift,517,UTILITY,True,"[72, 555, 107, -1, 777]","[84, 200, 119, 799, 893]"
